0.6006006006006004 1.5494756085083535e-09 7.610799903719264e-12 1.861576518398038e-10 -2.426126396996154e-08 2.2215253082756475e-07 -1.3739828217890788e-07 1.6349245742125479e-06 -1.5125893486149424e-06 1.1428340192706819e-05 1.1065231189246939e-05
0.6206206206206204 1.692603887768562e-09 6.970421141596399e-12 1.7626088807205714e-10 -2.6382646014814092e-08 2.402534004133857e-07 -1.4900809130779178e-07 1.758224084106935e-06 -1.631822751844991e-06 1.2220636696128015e-05 1.1880109430513042e-05
0.6406406406406404 1.84887562457342e-09 6.384169298952421e-12 1.675949665993444e-10 -2.86882599498218e-08 2.598468678284308e-07 -1.6154362782800573e-07 1.8911142115601249e-06 -1.7599572889396953e-06 1.3070498828216636e-05 1.27509492378585e-05
0.6606606606606604 2.0194874360524925e-09 5.8474337478658744e-12 1.6009784357466677e-10 -3.119394429497696e-08 2.810522886224213e-07 -1.750812960995109e-07 2.03430258067949e-06 -1.89767584024827e-06 1.3981810634213788e-05 1.3681736387917109e-05
0.6806806806806804 2.205743646987562e-09 5.355996616423329e-12 1.5371573149860125e-10 -3.39168807195024e-08 3.0399857162931994e-07 -1.8970343307988354e-07 2.1885498397657093e-06 -2.0457105502784516e-06 1.4958725299776163e-05 1.4676718444797327e-05
0.7007007007007005 2.4090658459791257e-09 4.905999193720889e-12 1.484026983948218e-10 -3.6875705973552665e-08 3.2882491448614825e-07 -2.0549877888823117e-07 2.3546733890522797e-06 -2.20484642497922e-06 1.6005682169071336e-05 1.5740422246534377e-05
0.7207207207207205 2.6310032745694193e-09 4.493911196182037e-12 1.441203217908371e-10 -4.0090632945814585e-08 3.5568159517137476e-07 -2.2256298215258525e-07 2.5335513704208947e-06 -2.375925172143524e-06 1.71274248445055e-05 1.6877672439748843e-05
0.7407407407407405 2.873244120377319e-09 4.116502651472783e-12 1.408373948628001e-10 -4.3583581571153195e-08 3.8473082361032625e-07 -2.409991427327118e-07 2.726126935968132e-06 -2.5598493012596195e-06 1.83290204281236e-05 1.8093611124661226e-05
0.7607607607607605 3.1376277912054312e-09 3.770818176869634e-12 1.3852968245404592e-10 -4.737832036800088e-08 4.1614765767951815e-07 -2.60918394586531e-07 2.933412813358742e-06 -2.7575865001182642e-06 1.961587996792618e-05 1.9393718675672852e-05
0.7807807807807805 3.4261582534597854e-09 3.4541534477819884e-12 1.3717972501036556e-10 -5.150061944482223e-08 4.501209882446674e-07 -2.82440531736427e-07 3.156496187018003e-06 -2.9701743065176237e-06 2.0993780175677443e-05 2.078383580591929e-05
0.8008008008008005 3.741018525114831e-09 3.1640336693921108e-12 1.3677668879304002e-10 -5.597841587899021e-08 4.868545981895798e-07 -3.0569468049236174e-07 3.396543915393102e-06 -3.198725094501076e-06 2.2468886486239852e-05 2.2270186947536934e-05
0.8208208208208205 4.0845864209001355e-09 2.8981938801834162e-12 1.373162610353144e-10 -6.084199244008014e-08 5.265683007362489e-07 -3.3082002130259634e-07 3.654808105753973e-06 -3.444431395717507e-06 2.404777753206405e-05 2.385940502285799e-05
0.8408408408408405 4.459451655423002e-09 2.654560930602621e-12 1.388005890011899e-10 -6.612417070325311e-08 5.694991627216416e-07 -3.579665638307548e-07 3.932632069310761e-06 -3.708571577712261e-06 2.5737471110193213e-05 2.555855768536845e-05
0.8608608608608606 4.8684344186181205e-09 2.431236993353408e-12 1.4123826218892724e-10 -7.186051967739457e-08 6.15902818885015e-07 -3.872959791007137e-07 4.231456680800627e-06 -3.992515902241968e-06 2.7545451723009155e-05 2.7375175113026775e-05
0.8808808808808806 5.314605547280851e-09 2.226484473950853e-12 1.4464433719723834e-10 -7.808958115737162e-08 6.6605488363267e-07 -4.1898249280926533e-07 4.5528271681448995e-06 -4.297732988061447e-06 2.9479699777959263e-05 2.931727944045495e-05
0.9009009009009006 5.80130842654617e-09 2.038712201269501e-12 1.49040405041403e-10 -8.48531131005455e-08 7.202524671861086e-07 -4.532138441815084e-07 4.898400359300773e-06 -4.6257967040581435e-06 3.154872253565621e-05 3.139341592057377e-05
0.9209209209209206 6.332182766077603e-09 1.8664627879797216e-12 1.5445470097110388e-10 -9.219635242495035e-08 7.788158034862482e-07 -4.901923150364633e-07 5.269952415034137e-06 -4.978393520112606e-06 3.376158690004356e-05 3.361268591046912e-05
0.9409409409409406 6.91119040748928e-09 1.7084010600649357e-12 1.6092225710314278e-10 -1.0016829873075098e-07 8.420899977221607e-07 -5.301358340414529e-07 5.669387078024519e-06 -5.357330344645353e-06 3.612795414876825e-05 3.598478178064175e-05
0.9609609609609606 7.542643332203619e-09 1.5633034631184677e-12 1.68485098441868e-10 -1.0882202055818385e-07 9.104469018793823e-07 -5.732791614643226e-07 6.0987444704828066e-06 -5.76454287947391e-06 3.865811670649555e-05 3.8520023851311995e-05
0.9809809809809806 8.231234052616876e-09 1.4300483608992393e-12 1.7719248311957778e-10 -1.1821498591466795e-07 9.842871272619977e-07 -6.198751600837708e-07 6.560210474321597e-06 -6.202104524352753e-06 4.136303706865018e-05 4.1229399464126065e-05
1.0010010010010006 8.98206858417739e-09 1.3076071487405138e-12 1.871011879497589e-10 -1.2840941893164847e-07 1.0640422035360973e-06 -6.701961582909203e-07 7.0561267298691405e-06 -6.672235865405868e-06 4.425438898795961e-05 4.4124604302435816e-05
1.0210210210210207 9.80070221185749e-09 1.1950361109111497e-12 1.982758406492142e-10 -1.3947268464858442e-07 1.1501768944719465e-06 -7.245354118111313e-07 7.5890012911661025e-06 -7.1773147835910696e-06 4.7344601041224724e-05 4.721808607830918e-05
1.0410410410410407 1.0693178281601565e-08 1.091468956974672e-12 2.1078930035224735e-10 -1.514777040678571e-07 1.243191681229928e-06 -7.832086708949625e-07 8.161519978031067e-06 -7.719887221358747e-06 5.064690269893182e-05 5.052309070955706e-05
1.0610610610610607 1.166607026575366e-08 9.961099776249865e-13 2.2472308831255847e-10 -1.6450340178093137e-07 1.3436254247435266e-06 -8.465558602726687e-07 8.776558467332589e-06 -8.302678647791309e-06 5.4175373025666294e-05 5.4053711115352874e-05
1.0810810810810807 1.2726527371300238e-08 9.082277654407649e-13 2.4016787096763664e-10 -1.786351886334376e-07 1.4520582195029264e-06 -9.149428796387417e-07 9.437195168262758e-06 -8.928606264733594e-06 5.794499214476885e-05 5.782493876444801e-05
1.1011011011011007 1.3882323981115712e-08 8.271494505330025e-13 2.5722399782768557e-10 -1.9396548207572467e-07 1.5691144518380232e-06 -9.887635329334835e-07 1.014672492887743e-05 -9.60079199875596e-06 6.19716956063105e-05 6.18527181155716e-05
1.1211211211211207 1.5141913241374816e-08 7.52255405197151e-13 2.760020969477531e-10 -2.1059426703651797e-07 1.6954660766414886e-06 -1.068441595218539e-06 1.0908673623750877e-05 -1.0322576326230148e-05 6.62724318032225e-05 6.61540040953163e-05
1.1411411411411407 1.6514485133019828e-08 6.829743754557357e-13 2.966237310492554e-10 -2.2862970036145373e-07 1.8318361273640184e-06 -1.1544330265046113e-06 1.1726813675295497e-05 -1.1097532981351e-05 7.086522258632508e-05 7.074682276467439e-05
1.1611611611611607 1.801002939176306e-08 6.187790008189595e-13 3.192221176768013e-10 -2.481887620761997e-07 1.9790024750570005e-06 -1.2472283424834572e-06 1.2605180564120586e-05 -1.1929484599604116e-05 7.576922723502329e-05 7.56503353313708e-05
1.1811811811811808 1.9639403669704493e-08 5.591816867270989e-13 3.4394291710964946e-10 -2.693979569665422e-07 2.137801853235654e-06 -1.347355152744687e-06 1.354809038675451e-05 -1.282251935196777e-05 8.100480994659475e-05 8.088490567125732e-05
1.2012012012012008 2.1414407362388577e-08 5.037307969942677e-13 3.709450920956451e-10 -2.9239407021605945e-07 2.3091341663903866e-06 -1.4553808777222066e-06 1.4560158522132412e-05 -1.378100862804615e-05 8.659361101325337e-05 8.647217152825293e-05
1.2212212212212208 2.334786155817302e-08 4.520071361714031e-13 4.004018438406832e-10 -3.1732498110686507e-07 2.493967101089176e-06 -1.571915656317558e-06 1.564631947146462e-05 -1.4809625829368497e-05 9.255862186255203e-05 9.243511956865944e-05
1.2412412412412408 2.5453695602289014e-08 4.036206941076898e-13 4.325016290700319e-10 -3.443505390712925e-07 2.6933410597912453e-06 -1.6976154568892072e-06 1.6811847939446755e-05 -1.591336633725214e-05 9.892426414314371e-05 9.879816447210419e-05
1.2612612612612608 2.774704080611986e-08 3.582076271333775e-13 4.6744926338094e-10 -3.736435066834877e-07 2.9083744387360655e-06 -1.8331854050804363e-06 1.8062381228260912e-05 -1.7097568722926052e-05 0.00010571647304447637 0.00010558723224788568
1.2812812812812808 3.024433187318997e-08 3.154274522301539e-13 5.054671165303498e-10 -4.053905745007112e-07 3.140269272584102e-06 -1.979383342785434e-06 1.9403943019445647e-05 -1.836793727104319e-05 0.00011296278504561165 0.00011282984797208319
1.3013013013013008 3.296341665734046e-08 2.7496043231387626e-13 5.467964057489977e-10 -4.397934530059682e-07 3.3903172698705074e-06 -2.137023633425727e-06 2.0842968622487985e-05 -1.9730565891280886e-05 0.00012069243029503524 0.00012055522814743981
1.3213213213213209 3.592367491577604e-08 2.365051323428156e-13 5.916985936453793e-10 -4.770700472675836e-07 3.6599062647928992e-06 -2.3069812296291105e-06 2.238633177291265e-05 -2.1191963496438528e-05 0.00012893642983003668 0.000128794377894712
1.3413413413413409 3.9146146770326814e-08 1.997761273957663e-13 6.404568977618239e-10 -5.174557203188592e-07 3.950527112393272e-06 -2.4901960203730145e-06 2.4041373066717295e-05 -2.2759080929295773e-05 0.000137727697850972 0.0001375801931908891
1.3613613613613609 4.265367164461111e-08 1.6450184515026283e-13 6.933779193720915e-10 -5.612046516733522e-07 4.26378105581518e-06 -2.6876774756758567e-06 2.5815930122228372e-05 -2.443933952449239e-05 0.0001471011492724573 0.00014694756837639543
1.381381381381381 4.647103850306566e-08 1.3042252634250738e-13 7.507933996674147e-10 -6.085912978300282e-07 4.601387596024225e-06 -2.9005096079956942e-06 2.7718369564833035e-05 -2.624066139583614e-05 0.00015709381278025642 0.00015693350916008128
1.401401401401401 5.0625148280291334e-08 9.728828781719899e-14 8.13062112067726e-10 -6.599119620890925e-07 4.965192896176096e-06 -3.1298562706275187e-06 2.9757620934578504e-05 -2.8171501543737112e-05 0.00016774494962928954 0.00016757725135745
1.421421421421421 5.514518945613342e-08 6.48572736860757e-14 8.805719000190718e-10 -7.154864814952676e-07 5.357178754705937e-06 -3.376966814581458e-06 3.194321262132477e-05 -3.0240881881909422e-05 0.00017909617842479174 0.00017892038560414966
1.441441441441441 6.00628278036707e-08 3.289388091659363e-14 9.5374187029897e-10 -7.756600392523031e-07 5.779472183198888e-06 -3.6431821266759262e-06 3.42853099369871e-05 -3.245842728707142e-05 0.00019119160613513566 0.00019100698829322538
1.461461461461461 6.541241141415554e-08 1.1670463739125008e-15 1.0330247525511184e-09 -8.408051115123718e-07 6.234355627188989e-06 -3.929941072895403e-06 3.6794755439415844e-05 -3.4834403780118105e-05 0.0002040779655912073 0.00020388375899098123
1.481481481481481 7.123119218525397e-08 -3.055141705336248e-14 1.118909436511517e-09 -9.113235580384296e-07 6.724277870224978e-06 -4.238787372443719e-06 3.948311162762714e-05 -3.737975895212865e-05 0.00021780475973340863 0.00021760016459247214
1.501501501501501 7.755956504705016e-08 -6.2488447094678e-14 1.2119236991723392e-09 -9.876488668685913e-07 7.251865663841803e-06 -4.571376929373642e-06 4.236270613342193e-05 -4.010616475361083e-05 0.0002324244128733569 0.00023220859048362244
1.521521521521521 8.444132629458129e-08 -9.48713329223666e-14 1.3126371349602065e-09 -1.0702485637810593e-06 7.819936128489646e-06 -4.929485650194499e-06 4.544667953991109e-05 -4.302606277057127e-05 0.0002479924292431063 0.0002477644989827094
1.541541541541541 9.192395249655259e-08 -1.2792930122016243e-13 1.4216643028844468e-09 -1.1596267980681257e-06 8.431509973001316e-06 -5.315017777453731e-06 4.874903596309437e-05 -4.615271211632912e-05 0.00026456755911017407 0.0002643265953393937
1.561561561561561 1.000589015577835e-07 -1.618950982751926e-13 1.5396681055412314e-09 -1.2563271168804963e-06 9.08982558282891e-06 -5.730014770958654e-06 5.228469653842251e-05 -4.950024007346375e-05 0.0002822119727417902 0.00028195700157459776
1.581581581581581 1.0890193762830331e-07 -1.9700657866445384e-13 1.6673634158440331e-09 -1.360935441200889e-06 9.798354030055468e-06 -6.176664770053842e-06 5.606955596019991e-05 -5.3083695625897786e-05 0.00030099144250655095 0.00030072143844928626
1.601601601601601 1.1851348167531268e-07 -2.33508310966783e-13 1.8055209683923014e-09 -1.4740832573507082e-06 1.0560815061089954e-05 -6.6573126721991315e-06 6.012054222774849e-05 -5.691910602685644e-05 0.0003209755334059553 0.0003206894158544887
1.621621621621621 1.289589896659886e-07 -2.716532108576426e-13 1.9549715334921087e-09 -1.5964510388283727e-06 1.1381194120990665e-05 -7.174470865007547e-06 6.445567975846071e-05 -6.10235365543204e-05 0.0003422378023321706 0.00034193443191875717
1.641641641641641 1.4030936044982516e-07 -3.117042119345022e-13 2.116610393007256e-09 -1.7287719142245752e-06 1.2263760476533723e-05 -7.730830650901592e-06 6.909415603419334e-05 -6.541515361157447e-05 0.0003648560063516208 0.0003645341811324966
1.661661661661661 1.52641375579478e-07 -3.5393598467357783e-13 2.2914021384508944e-09 -1.8718355979615553e-06 1.3213086503457048e-05 -8.329274405635231e-06 7.405639195390667e-05 -7.011329133656406e-05 0.0003889123203166963 0.00038857077179129323
1.681681681681681 1.660381734694685e-07 -3.986367140327889e-13 2.480385813028814e-09 -2.0264926016625536e-06 1.423406820676677e-05 -8.972888514107761e-06 7.936411607200914e-05 -7.513852188997656e-05 0.0004144935641098539 0.000414130953062338
1.701701701701701 1.8058976046326348e-07 -4.4610994639009003e-13 2.6846804207202283e-09 -2.193658745077248e-06 1.533194704659903e-05 -9.664977129168847e-06 8.504044290852924e-05 -8.051272959827098e-05 0.0004416914398256501 0.00044130635197930045
1.721721721721721 1.963935615617994e-07 -4.966765167400982e-13 2.9054908269330507e-09 -2.3743199866715236e-06 1.6512333145885407e-05 -1.040907680148122e-05 9.110995552397429e-05 -8.625918913425774e-05 0.00047060277919662777 0.00047019372067138817
1.7417417417417411 2.1355501376120948e-07 -5.506765673649593e-13 3.14411407680288e-09 -2.5695375952390626e-06 1.7781229959983504e-05 -1.1208972030974368e-05 9.759879255856188e-05 -9.240264792429318e-05 0.0005013298015685479 0.0005008951941318867
1.7617617617617611 2.3218820515501366e-07 -6.084716695475032e-13 3.4019461588210597e-09 -2.7804536852103076e-06 1.9145060492502474e-05 -1.206871179298696e-05 0.00010453473994237975 -9.896941297765603e-05 0.0005339803827289478 0.0005335185588299692
1.7817817817817811 2.524165631771454e-07 -6.704470603062772e-13 3.6804892431817146e-09 -3.0082971397249975e-06 2.0610695145784113e-05 -1.2992627094862917e-05 0.00011194732748994549 -0.00010598744234022078 0.0005686683348904695 0.0005681775324670153
1.8018018018018012 2.7437359559772755e-07 -7.370140066035613e-13 3.981359426034643e-09 -3.254389947000898e-06 2.2185481298894675e-05 -1.3985349621536057e-05 0.00011986793059957797 -0.00011348644138111318 0.0006055136981266968 0.0006049920551749837
1.8218218218218212 2.98203688134302e-07 -8.08612310009716e-13 4.306295012724222e-09 -3.5201539770768246e-06 2.3877274710543337e-05 -1.505183153151337e-05 0.00012832987728493165 -0.00012149796412760241 0.000644643043553271 0.0006440885924494068
1.8418418418418412 3.240629628081438e-07 -8.85712965401226e-13 4.657165375088126e-09 -3.8071182276357458e-06 2.569447284907008e-05 -1.6197366467646587e-05 0.00013736856077295194 -0.00013005551987002345 0.0006861897885406722 0.0006856004501031978
1.8618618618618612 3.5212020145934676e-07 -9.68820987927086e-13 5.03598041998891e-09 -4.1169265693280275e-06 2.7646050256546543e-05 -1.742761185017108e-05 0.00014702155790939186 -0.00013919468526503825 0.0007302945242372996 0.0007296681015197096
1.8818818818818812 3.8255783913643414e-07 -1.058478423199957e-12 5.444900708459236e-09 -4.4513460228180444e-06 2.974159605910003e-05 -1.8748612522684965e-05 0.00015732875361980746 -0.0001489532221719608 0.0007771053556720249 0.0007764395274740341
1.9019019019019012 4.155730323974634e-07 -1.1552675564570068e-12 5.886248267164076e-09 -4.81227560167453e-06 3.1991353740814424e-05 -2.0166825825046886e-05 0.0001683324716806506 -0.00015937120146321493 0.0008267782546943661 0.0008260705687805037
1.9219219219219212 4.513788079009246e-07 -1.2598143372921682e-12 6.362518136323265e-09 -5.2017557572185585e-06 3.4406263303972906e-05 -2.1689148170581692e-05 0.00018007761206161683 -0.0001704911330561843 0.0008794774259974699 0.0008787252920114134
1.9419419419419413 4.902052970273999e-07 -1.3727920374893264e-12 6.876390700801765e-09 -5.621978463537804e-06 3.699800594399342e-05 -2.332294320850497e-05 0.0001926117951067898 -0.00018235810241975804 0.0009353756864542919 0.0009345763685171856
1.9619619619619613 5.323010626580609e-07 -1.4949251604869164e-12 7.4307448537662685e-09 -6.075297983075004e-06 3.977905137316326e-05 -2.5076071656105113e-05 0.000205985512828289 -0.00019501991381471178 0.0009946548579804501 0.0009938054669613066
1.9819819819819813 5.779345246448793e-07 -1.6269936220813782e-12 8.02867204513055e-09 -6.564242355505982e-06 4.2762707933202147e-05 -2.695692288895558e-05 0.00022025228759203446 -0.00020852724053265655 0.0010575061741180977 0.0010566036595642406
2.0020020020020013 6.273954909412416e-07 -1.7698372231329323e-12 8.673491269973733e-09 -7.091525655043179e-06 4.596317564277594e-05 -2.8974448381270817e-05 0.00023546883848087158 -0.00022293378240361702 0.0011241307005137855 0.0011231718422291719
2.0220220220220213 6.809968018217466e-07 -1.9243604362751296e-12 9.368765055218897e-09 -7.660061063836917e-06 4.939560233233625e-05 -3.113819709246078e-05 0.0002516952556255678 -0.00023829643084728955 0.0011947397694393514 0.001193721168698512
2.0420420420420413 7.390760951077709e-07 -2.0915375299531312e-12 1.0118316506109956e-08 -8.272974811803377e-06 5.3076143025072794e-05 -3.345835289998134e-05 0.00026899518279907146 -0.0002546754417476471 0.0012695554284783501 0.0012684734988636006
2.0620620620620613 8.01997700832383e-07 -2.2724180545283116e-12 1.0926247477427506e-08 -8.933621035989758e-06 5.70220227293346e-05 -3.594577418271834e-05 0.00028743600857386874 -0.0002721346164347694 0.0013488109034713205 0.001347661861320844
2.0820820820820813 8.701546743258116e-07 -2.4681327166921734e-12 1.179695793794324e-08 -9.645597615496045e-06 6.125160281458789e-05 -3.86120356633746e-05 0.00030708906634619706 -0.00029074149106148793 0.0014327510757809806 0.0014315309302353428
2.1021021021021014 9.439709772825483e-07 -2.6798996700349026e-12 1.2735166600333104e-08 -1.0412763041014348e-05 6.578445114983307e-05 -4.1469472622649796e-05 0.00032802984353423836 -0.00031056753466562334 0.0015216329739032152 0.0015203375165378792
2.1221221221221214 1.0239038169849093e-06 -2.9090312513172985e-12 1.3745932892656073e-08 -1.1239254381223965e-05 7.064141619038832e-05 -4.453122760240656e-05 0.000350338200260155 -0.00033168835621118323 0.0016157262794113069 0.0016143510734427328
2.1421421421421414 1.1104461545071823e-06 -3.156941193803832e-12 1.4834680351563036e-08 -1.2129506411597456e-05 7.584470520605454e-05 -4.781129971949633e-05 0.0003740985978278662 -0.0003541839209038183 0.001715313847179065 0.0017138542162320487
2.1621621621621614 1.2041293934110459e-06 -3.4251523509336263e-12 1.6007221521632403e-08 -1.3088271974632867e-05 8.141796685088959e-05 -5.132459671646592e-05 0.00039940033730972004 -0.00037813877607702234 0.001820692239783145 0.0018191432562071474
2.1821821821821814 1.3055262611686937e-06 -3.715304965640437e-12 1.726978444964202e-08 -1.4120643644134927e-05 8.738637828213722e-05 -5.508698987997777e-05 0.00042633780855564653 -0.00040364228694597025 0.0019321722759359514 0.0019305287486583087
2.2022022022022014 1.4152538963167572e-06 -4.029165522786875e-12 1.8629040867182224e-08 -1.5232076769925033e-05 9.377673704324743e-05 -5.911537196243738e-05 0.00045501074993785736 -0.0004307888825253953 0.0020500795927476233 0.0020483360546517137
2.2222222222222214 1.5339771551537347e-06 -4.368636224457674e-12 2.0092136159799005e-08 -1.642841398327101e-05 0.00010061755793338893 -6.342771824702521e-05 0.0004855245191426359 -0.0004596783120064674 0.0021747552215588403 0.0021729059163755164
2.2422422422422414 1.6624121526481297e-06 -4.735765130267116e-12 2.1666721225830616e-08 -1.771591124739469e-05 0.00010793917509336088 -6.804315090106378e-05 0.0005179903753181332 -0.0004904159118851422 0.002306556177025219 0.002304595045726096
2.2622622622622615 1.8013300531260149e-06 -5.1327570073825065e-12 2.3360986333271746e-08 -1.9101265541642893e-05 0.00011577384954535201 -7.298200676740279e-05 0.0005525257728832743 -0.0005231128841308476 0.0024458560590689014 0.0024437767257504198
2.2822822822822815 1.9515611272572026e-06 -5.5619849376542576e-12 2.518369708836564e-08 -2.059164427229467e-05 0.0001241558824315314 -7.826590874825721e-05 0.000589254667297742 -0.0005578865856795054 0.0025930456672431396 0.002590841424490739
2.3023023023023015 2.113999092861131e-06 -6.026002732080757e-12 2.7144232635194837e-08 -2.2194716507532313e-05 0.00013312173420398904 -8.391784094068185e-05 0.0006283078330865422 -0.0005948608295287703 0.002748533626981658 0.002746197420703822
2.3223223223223215 2.2896057581086197e-06 -6.527558205826995e-12 2.9252626211309945e-08 -2.3918686138819684e-05 0.00014271015002601008 -8.99622276875716e-05 0.0006698231944045803 -0.0006341661977057223 0.002912747027125299 0.002910271440847797
2.3423423423423415 2.4794159868068773e-06 -7.069607370168967e-12 3.15196081904145e-08 -2.577232707582027e-05 0.0001529622916520852 -9.642501671275443e-05 0.0007139461684171353 -0.0006759403663682127 0.0030861320680349628 0.003083509306646172
2.3623623623623615 2.6845430066240132e-06 -7.655329601054647e-12 3.3956651749303803e-08 -2.7765020587039603e-05 0.00016392187606134768 -0.00010333376651333747 0.0007608300217607132 -0.0007203284432902671 0.0032691547195108006 0.00326637659244968
2.3823823823823815 2.9061840823389e-06 -8.288143847466093e-12 3.6576021302645434e-08 -2.9906794903601436e-05 0.000175635321126291 -0.00011071773818698256 0.0008106362403356016 -0.0007674833179694918 0.003462301387643818 0.0034593592915228614
2.4024024024024015 3.145626577494672e-06 -8.971725946441235e-12 3.939082385578546e-08 -3.220836720896047e-05 0.00018815189860560777 -0.00011860799187619181 0.000863534912666311 -0.0008175660245800918 0.0036660795896270495 0.0036629644902833503
2.4224224224224216 3.404254429191701e-06 -9.710027115475228e-12 4.241506343256444e-08 -3.468118814291412e-05 0.0002015238947567468 -0.00012703748801594318 0.0009197051270488062 -0.0008707461179787559 0.0038810186354488584 0.0038777210494173805
2.4424424424424416 3.6835550621815632e-06 -1.0507293697077801e-11 4.5663698742136024e-08 -3.7337488954006697e-05 0.0002158067788703017 -0.00013604119357512316 0.0009793353826839976 -0.0009272020629522602 0.004107670315281344 0.004104180290685464
2.4624624624624616 3.985126769919325e-06 -1.1368088234520719e-11 4.915270425598898e-08 -4.019033144031287e-05 0.00023105938003454017 -0.0001456561934861105 0.0010426240149751334 -0.0009871216368749721 0.004346609591261533 0.004342916688117062
2.4824824824824816 4.3106865918002905e-06 -1.2297311962276502e-11 5.289913487378334e-08 -4.325366082464564e-05 0.00024734407244423386 -0.0001559218074605514 0.0011097796351424215 -0.0010507023459214264 0.0045984352922423385 0.004594528562172427
2.5025025025025016 4.66207871745153e-06 -1.330022879933223e-11 5.6921194364213546e-08 -4.654236171645043e-05 0.0002647269695733822 -0.00016687971239279443 0.0011810215842812555 -0.001118151854953617 0.004863770809963958 0.004859638775323624
2.5225225225225216 5.041283450671008e-06 -1.4382490938469388e-11 6.123830777490899e-08 -5.007231731902206e-05 0.0002832781275364148 -0.00017857407055559625 0.0012565804019607474 -0.0011896884311745626 0.005143264794964793 0.0051388954273752195
2.5425425425425416 5.450426767409738e-06 -1.555016612973694e-11 6.58711980133549e-08 -5.3860472047200396e-05 0.00030307175796688893 -0.00019105166379550717 0.0013366983094265593 -0.0012655414016087294 0.005437591850413261 0.005432972548707599
2.5625625625625617 5.891790504078984e-06 -1.680976676172141e-11 7.084196680897608e-08 -5.7924897727371996e-05 0.0003241864507465972 -0.00020436203393779884 0.001421629707436431 -0.0013459516244361995 0.005747453221899532 0.005742570789483555
2.5825825825825817 6.367823214435983e-06 -1.816828084983707e-11 7.617418027484114e-08 -6.228486355840412e-05 0.00034670540692118587 -0.00021855762961280864 0.0015116416887178 -0.0014311719741705463 0.006073577481077404 0.006068418102710221
2.6026026026026017 6.881151735362209e-06 -1.9633205046733375e-11 8.189295929592498e-08 -6.696091001907095e-05 0.0003707166821408982 -0.00023369395971715613 0.0016070145649947003 -0.0015214678406304087 0.006416721200893197 0.006411270418895111
2.6226226226226217 7.434593503999141e-06 -2.1212579796049195e-11 8.802507497948839e-08 -7.197492691458144e-05 0.0003963134409667446 -0.00024982975372435346 0.0017080424084853464 -0.0016171176416114323 0.006777669619979568 0.006771912309876236
2.6426426426426417 8.031169670950485e-06 -2.2915026757141865e-11 9.459904941188211e-08 -7.735023576197087e-05 0.0004235942223832028 -0.0002670271290598361 0.00181503360772232 -0.0017184133491183605 0.007157237293627753 0.00715115763924202
2.6626626626626617 8.674119056600247e-06 -2.4749788635093124e-11 1.0164526197495688e-07 -8.31116767213748e-05 0.00045266321685843834 -0.00028535176575536796 0.0019283114374941542 -0.0018256610289668013 0.0075562687285833895 0.0075498501965884915
2.6826826826826817 9.366913000033062e-06 -2.6726771557243853e-11 1.0919606148421728e-07 -8.928570028752668e-05 0.00048363055529180036 -0.0003048730885969972 0.0020482146426497668 -0.0019391813935098663 0.007975638998736526 0.007968864312686851
2.7027027027027017 1.0113271152581816e-05 -2.8856590144749993e-11 1.1728588441990881e-07 -9.590046396322217e-05 0.000516612610186054 -0.0003256644569792946 0.002175098035446051 -0.0020593103671870234 0.008416254338598902 0.008409105452457166
2.7227227227227218 1.0917178270667255e-05 -3.115061543518058e-11 1.2595137953132438e-07 -0.00010298593414393067 0.0005517323093782225 -0.00034780336267634056 0.0023093331060533304 -0.0021863996645303716 0.008879052711278814 0.00887151078246124
2.7427427427427418 1.1782902065338572e-05 -3.362102582000699e-11 1.352315391037505e-07 -0.00011057399345020334 0.0005891194626580114 -0.000371371635736841 0.0024513086457634923 -0.0023208173801973855 0.00936500434747757 0.009357049709441708
2.762762762762762 1.271501216877433e-05 -3.6280861168962564e-11 1.451678371866171e-07 -0.00011869855375200343 0.000628911101596453 -0.00039645565870675845 0.002601431382371239 -0.002462948590528761 0.00987511225184195 0.009866724386244788
2.782782782782782 1.3718400280961068e-05 -3.914408032169026e-11 1.5580437509053792e-07 -0.00012739567513654425 0.0006712518328995349 -0.00042314658937787946 0.0027601266271198963 -0.002613195966055202 0.010410412672814373 0.010401570181271764
2.802802802802802 1.479830156283319e-05 -4.2225622135842895e-11 1.6718803446999065e-07 -0.00013670369107862936 0.0007162942055919978 -0.00045154059225470394 0.002927838932519346 -0.0027719803942975576 0.010971975531926633 0.010962656107408413
2.822822822822822 1.5960317345335817e-05 -4.5541470289866686e-11 1.7936863831737912e-07 -0.00014666334007984384 0.0007641990923252195 -0.0004817390789249349 0.003105032760255152 -0.002939741612120976 0.01156090480828631 0.011551085206185181
2.842842842842842 1.7210439227159502e-05 -4.910872204807748e-11 1.923991202030684e-07 -0.00015731790405017988 0.0008151360850898299 -0.0005138489575104839 0.003292193158314186 -0.003116938846814927 0.012178338873805167 0.012167994882721158
2.862862862862862 1.855507463729735e-05 -5.2945661205343094e-11 2.0633570210469823e-07 -0.00016871335371280573 0.0008692839055985371 -0.0005479828913663476 0.003489826446353652 -0.0033040514649777916 0.012825450774520224 0.012814557186806451
2.882882882882882 2.0001073942086534e-05 -5.7071835438703506e-11 2.2123808117755922e-07 -0.00018089850131962004 0.0009268308305872128 -0.0005842595671837194 0.0036984609082364073 -0.003501579628186278 0.013503448453157178 0.013491979035276873
